Klinikname;Adresse;Ort;Kontakt;Bundesland;ICU low care¹;ICU high care²;ECMO³;Stand;Geocode;Lat;Long;Status
Universitätsklinikum Regensburg;Franz-Josef-Strauss Allee 11;93053 Regensburg;gesamtes Klinikum Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  20:26;Regensburg, Germany;49.021388;12.114729;doubt
Universitätsmedizin Mannheim ;Theodor Kutzer Ufer 1-3;68167 Mannheim;Gesamtkoordination Website;BW;hr-icon-yellow;hr-icon-yellow;hr-icon-green;21.03.2020                                                  11:40;68167, Mannheim, Germany;0;0;doubt
imland Klinik Rendsburg;Lilienstr.  20;24768 Rendsburg;Website;SH;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  19:07;Rendsburg, Germany;54.299862;9.662606;doubt
Universitätsmedizin Mainz;Langenbeckstraße  1;55131 Mainz;Anästhesiologische Intensivstation;RP;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Langenbeckstraße 1, Mainz, Germany;49.993493;8.255858;success
Helios Universitätsklinikum Wuppertal;Heusnerstr.  40;42283 Wuppertal;Operative und konservative Intensiv Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  10:37;Wuppertal, Germany;51.265292;7.143049;doubt
Thoraxklinik des Universitätsklinikums Heidelberg;Röntgenstr.  1;69126 Heidelberg;Intensivstation 1 Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  13:34;Heidelberg, Germany;49.37625;8.769869;doubt
Universitätsklinikum Leipzig;Liebigstr. 20;4103 Leipzig;Gesamtes Klinikum Website;SN;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  15:00;Leipzig, Germany;51.341053;12.404024;doubt
ARDS und ECLS/ECMO-Zentrum Klinikum Kassel;Mönchebergstr.  38-41;34125 Kassel;ECMO-Zentrum (C73) Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  10:46;Kassel, Germany;51.309934;9.47572;doubt
Klinikum Herford;Schwarzenmoorstr. 70;32049 Herford;Intensivstation 1 Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  08:06;Herford, Germany;52.115529;8.667448;doubt
Asklepios Klinikum Hamburg-Harburg;Eißendorfer Pferdeweg 52;21075 Hamburg;Intensivstation 91 Website;HH;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  15:33;Eißendorfer Pferdeweg 52, Hamburg, Germany;53.459436;9.950277;success
Universitätsklinikum Schleswig-Holstein;Ratzeburger Allee  160;23538 Lübeck;Sektion Interdisziplinäre operative Intensivmedizin Website;SH;hr-icon-green;hr-icon-green;hr-icon-green;16.03.2020                                                  12:36;Ratzeburger Allee 160, Lübeck, Germany;53.838778;10.707901;success
Klinikum Bremen Mitte;St. Jürgenstr.  1;28177 Bremen;;HB;hr-icon-red;hr-icon-green;hr-icon-yellow;20.03.2020                                                  07:53;Bremen, Germany;53.029599;8.731851;doubt
Barmherzige Brüder München;Romanstraße  93;80639 München;Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  13:45;Romanstraße 93, Munich, Germany;48.156195;11.509581;success
Klinikum Emden interdisziplinäre Intensivmedizin;Bolardusstr.  20;26721 Emden;Interdisziplinäre intensivmedizin Website;NI;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  11:02;Emden, Germany;53.362663;7.206439;doubt
Universitätsklinikum Würzburg;Oberdürrbacherstr.  6;97080 Würzburg;COVID-ICU Stationen Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  13:56;Wurzburg, Germany;49.784984;9.941828;doubt
Medizinische Hochschule Hannover;Carl-Neuberg-Strasse  1;30625 Hannover;;NI;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Carl-Neuberg-Straße 1, Hanover, Germany;52.38312;9.806353;success
Uniklinik Düsseldorf;Moorenstr.  5;40225 Düsseldorf;Intensivstation;NRW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Dusseldorf, Germany;51.226297;6.801324;doubt
RKH Klinikum Ludwigsburg;Posilipostraße  4;71640 Ludwigsburg;Stationen des Zentrums für Intensivmedizin Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  11:47;Posilipostraße 4, Ludwigsburg, Germany;48.898686;9.202918;success
Klinikverbund Allgäu - Klinik Immenstadt;Im Stillen  2;87509 Immenstadt/Allgäu;Intensivstation Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  11:23;Im Stillen 2, Immenstadt i. Allgäu, Germany;47.561875;10.227313;success
Augusta-Kliniken Bochum-Mitte;Bergstr.  26;44791 Bochum;I-12 Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  09:22;Bergstr. 26, Bochum, Germany;51.485244;7.221588;success
ARDS und ECMO Zentrum Köln-Merheim, Kliniken der Stadt Köln,;Ostmerheimerstr. 200;51109 Köln;;NRW;hr-icon-green;hr-icon-green;hr-icon-green;18.03.2020                                                  21:44;Cologne, Germany;50.94718;6.934628;doubt
Klinikum Frankfurt Höchst;Gotenstr.  6;65929 Frankfurt/Main;Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  09:45;Frankfurt, Germany;50.041821;8.584764;doubt
Universität München Campus Großhadern;Marchioninistr.  15;81377 München;Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  09:29;Munich, Germany;48.152126;11.544467;doubt
Marienhospital Osnabrück;Bischofsstrasse  1;49074 Osnabrück;Website;NI;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  15:21;Bischofsstraße 1, Osnabrück, Germany;52.270202;8.053784;success
Universitätsmedizin Rostock;Schillingallee  35;18057 Rostock;PIT 1+2 Website;MV;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  13:32;Schillingallee 35, Rostock, Germany;54.085046;12.101097;success
Klinikum Dortmund;Beurhausstr. 40;44137 Dortmund;C12 Website;NRW;hr-icon-red;hr-icon-yellow;hr-icon-yellow;18.03.2020                                                  06:07;Dortmund, Germany;51.507849;7.479247;doubt
Universitätsmedizin Göttingen;Robert-Koch-Str.  40;37075 Göttingen;Website;NI;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  22:49;Göttingen, Germany;51.543046;9.93664;doubt
Universitätsklinikum Münster;Albert-Schweitzer-Campus 1;48149 Münster;Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;19.03.2020                                                  15:47;Albert-Schweitzer-Campus 1, Münster, Germany;51.961233;7.596072;success
Universitätsklinikum Tübingen;Hoppe-Seyler-Str. 3;72076 Tübingen;Website;BW;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Tübingen, Germany;48.523078;9.059097;doubt
Universitätsklinik RWTH Aachen;Paulwelsstraße  30;52074 Aachen;OIM Website;NRW;hr-icon-yellow;hr-icon-yellow;hr-icon-yellow;19.03.2020                                                  12:27;Aachen, Germany;50.774209;6.08443;doubt
HELIOS Klinikum Erfurt;Nordhäuserstrasse  74;99089 Erfurt;Website;TH;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  21:04;Erfurt, Germany;50.982915;11.026063;doubt
Brüderkrankenhaus Trier;Nordalle  1;54292 Trier;Intensivstation 1E2 Website;RP;hr-icon-green;hr-icon-yellow;hr-icon-green;21.03.2020                                                  10:49;Nordallee 1, Trier, Germany;49.762662;6.639289;doubt
Universitätsklinikum Gießen / Marburg;Rudolf-Buchheim-Straße  7;35392 Gießen;Website;HE;hr-icon-green;hr-icon-green;hr-icon-green;18.03.2020                                                  14:01;Rudolf-Buchheim-Straße, Giessen, Germany;50.576806;8.665144;doubt
Universitätsklinikum Hamburg-Eppendorf;Martinistraße  52;20251 Hamburg;Website;HH;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  13:47;Martinistraße 52, Hamburg, Germany;53.592179;9.975601;success
Universitätsklinikum Dresden;Fetscherstraße  74;1307 Dresden;ARDS/ECMO Zentrum Dresden (ANE-ITS) Website;SN;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  18:56;Fetscherstraße 74, Dresden, Germany;51.054463;13.779898;success
Universitätsklinikum Erlangen;Krankenhausstr.  12;91054 Erlangen;Koordination  Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;21.03.2020                                                  18:03;Erlangen, Germany;49.582771;10.991866;doubt
Universitätsklinikum Bonn;Campus Venusberg  1;53127 Bonn;Operative Intensivmedizin Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;18.03.2020                                                  12:07;Telekom Campus, Bonn, Germany;50.722449;7.14353;success
Klinikum Nürnberg;Prof.-Ernst-Nathan-Str. 1;90419 Nürnberg;Website;BY;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2013                                                  09:26;Nuremberg, Germany;49.446007;11.07977;doubt
Helios Klinikum Bad Saarow;Pieskower Straße  33;15526 Bad Saarow;ITS 1, ITS 2, ITS 3 Website;BB;hr-icon-yellow;hr-icon-green;hr-icon-green;22.03.2020                                                  09:42;Pieskower Straße 33, Bad Saarow, Germany;52.284383;14.064411;success
Elisabeth-Krankenhaus Essen;Klara-Kopp-Weg  1;45138 Essen;kardiologisch- internistische Intensivstation Website;NRW;hr-icon-green;hr-icon-green;hr-icon-green;22.03.2020                                                  08:42;Klara-Kopp-Weg 1, Essen, Germany;51.445484;7.033164;success
Charité - Universitätsmedizin Berlin;Augustenburger Platz  1;15535 Berlin;8i/144i/43i Website;BE;hr-icon-green;hr-icon-green;hr-icon-green;20.03.2020                                                  15:22;Augustenburger Platz 1, Berlin, Germany;52.542332;13.34784;success
