gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
13075,54.088500891852,13.404547154887,13,17475,Greifswald,http://www.medizin.uni-greifswald.de,MV,4,26,1,5,16,44,1,12,2,1,1,1,50,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
14612,51.058086530837,13.77770733835,14,1307,Dresden,https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/ane,SN,0,0,1,15,13,17,1,20,6,0,1,6,50,4,0,4,0
14713,51.331383154482,12.386209113038,14,4103,Leipzig,https://www.uniklinikum-leipzig.de/einrichtungen/kai,SN,0,0,1,0,106,0,1,35,4,0,1,4,0,2,0,2,0
14627,51.287179914401,13.539129138026,14,1558,Großenhain,http://www.elbland-reha.de/kontakt/impressum,SN,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
14626,50.899258108902,14.82097695116,14,2763,Zittau ,https://klinikum-oberlausitzer-bergland.de/,SN,1,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,0
14625,51.264083323859,14.123152256143,14,1917,Kamenz,http://www.malteser-krankenhaus-stjohannes.de,SN,1,0,1,1,6,0,1,6,0,0,3,0,0,0,0,0,0
14627,51.131220411481,13.593594074282,14,1640,Coswig,http://fachkrankenhaus-coswig.de,SN,7,3,1,5,10,2,1,15,1,0,1,1,12,0,0,0,0
14522,50.920546649356,13.350871324474,14,9599,Freiberg,http://www.kkh-freiberg.de,SN,0,0,1,4,1,7,1,12,0,0,3,0,0,0,0,0,0
14511,50.840603646608,12.962685406192,14,9130,Chemnitz ,http://www.bethanien-chemnitz.de,SN,2,10,1,4,3,10,1,4,0,0,3,0,0,0,0,0,0
14522,50.981105845762,12.984504606575,14,9648,Mittweida,http://www.lmkgmbh.de/LMK/,SN,4,0,1,0,4,4,1,6,0,0,3,0,0,0,0,0,0
14524,50.7481879614,12.635738611352,14,9350,Lichtenstein/ Sa.,https://li.drk-khs.de/,SN,2,4,2,6,1,7,2,8,0,0,3,0,0,0,0,0,0
14511,50.820971422274,12.825703382623,14,9117,Chemnitz,,SN,2,0,1,2,7,0,1,4,0,0,0,0,0,0,0,0,0
14612,51.058086530837,13.77770733835,14,1307,Dresden,https://www.sana.de/herzzentrum-dresden/medizin-pflege/innere-medizin-und-kardiologie/stationen-und-bereiche,SN,0,8,0,4,6,14,1,4,2,0,1,1,12,0,0,0,0
14625,51.179913789671,14.014127432874,14,1936,Königsbrück,http://seenlandklinikum.de,SN,3,7,2,0,7,7,1,5,0,0,3,0,0,1,0,1,0
14729,51.134329159685,12.504938006368,14,4552,Borna,https://www.sana.de/leipzigerland,SN,14,5,1,9,12,3,1,9,0,0,3,0,1,0,0,0,0
14612,51.058086530837,13.77770733835,14,1307,Dresden,http://www.herzzentrum-dresden.com,SN,0,0,0,0,9,0,1,11,1,0,1,1,5,0,0,0,0
14625,51.123693142487,13.930238020471,14,1454,Radeberg,https://www.asklepios.com/radeberg/experten/anaesthesie/intensivtherapie/,SN,0,0,0,0,1,0,1,1,0,0,3,0,0,1,0,0,0
14612,51.089995839126,13.70900201804,14,1129,Dresden,www.klinikum-dresden.de,SN,4,0,1,4,16,0,2,7,0,0,0,0,0,0,0,0,0
14625,51.095021846439,13.997342705743,14,1477,Arnsdorf,www.skh-arnsdorf.sachsen.de,SN,4,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0,0
14521,50.473859853852,12.708371628542,14,8359,Breitenbrunn,http://www.erlabrunn.de,SN,5,4,2,3,3,2,2,2,0,0,3,0,0,0,0,0,0
14713,51.383359115198,12.380169153148,14,4129,Leipzig,http://www.sanktgeorg.de,SN,0,0,0,0,10,24,2,7,0,0,3,0,0,0,0,0,0
14713,51.308331669107,12.436151683314,14,4289,Leipzig,http://www.helios-gesundheit.de/kliniken/leipzig-park-klinikum,SN,1,3,2,0,4,6,2,0,0,0,3,0,0,0,0,0,0
14713,51.331383154482,12.386209113038,14,4103,Leipzig,https://www.uniklinikum-leipzig.de/einrichtungen/kinderklinik,SN,0,0,1,0,4,18,1,10,0,0,3,0,0,0,0,0,0
14628,50.982949872332,14.266479420685,14,1829,Sebnitz,http://www.asklepios.com/sebnitz,SN,2,1,2,2,4,2,1,2,0,0,3,0,0,0,0,0,0
14524,50.74193616942,12.366416394743,14,8412,Werdau,http://www.pleissental-klinik.de,SN,4,0,1,4,3,3,1,3,0,0,3,0,0,2,0,2,0
14628,51.046812185075,14.290974318965,14,1844,Neustadt (Sachsen),https://www.asklepios.com/hohwald/,SN,1,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,0
14730,51.274474451085,12.941995382244,14,4779,Wermsdorf,https://www.sanktgeorg.de/medizinische-bereiche/kliniken-abteilungen/neurologie-und-neurologische-intensivmedizin.html,SN,4,3,2,4,1,4,1,0,0,0,3,0,0,0,0,0,0
14522,50.882904775938,12.792461693271,14,9232,Hartmannsdorf,https://diakomed.de/,SN,2,6,1,2,1,2,1,1,0,0,3,0,0,0,0,0,0
14713,51.30760564054,12.436903238231,14,4289,Leipzig,https://www.helios-gesundheit.de/kliniken/leipzig-herzzentrum/,SN,31,49,1,10,51,38,1,20,7,3,1,6,0,0,0,0,0
14730,51.291734100587,13.114279031688,14,4758,Oschatz,https://www.collm-klinik-oschatz.de//,SN,1,1,1,0,7,3,1,3,0,0,3,0,0,0,0,0,0
14626,51.144222574099,14.939101695818,14,2827,Görlitz,http://www.malteser-krankenhaus-stcarolus.de,SN,2,1,1,2,3,1,1,3,0,0,3,0,0,0,0,0,0
14524,50.72244155485,12.471148610148,14,8060,Zwickau,https://www.paraklinik.de/zwickau.html,SN,0,0,2,0,3,5,2,2,0,0,3,0,0,0,0,0,0
14521,50.735086900659,13.078994035786,14,9405,Zschopau,http://kkh-mek.de,SN,7,0,1,11,2,6,2,6,0,0,3,0,0,0,0,0,0
14524,50.722951034013,12.434322523832,14,8060,Zwickau,https://www.heinrich-braun-klinikum.de/,SN,20,6,1,20,10,30,1,10,1,0,2,0,0,1,0,0,0
14713,51.34312397146,12.320682585223,14,4177,Leipzig,https://www.diako-leipzig.de/index.php?id=1152,SN,0,0,1,0,4,12,1,6,0,0,3,0,0,0,0,0,0
14626,51.005066756339,14.569731540978,14,2730,Ebersbach-Neugersdorf,http://k-ob.de,SN,0,1,1,0,5,2,1,6,0,0,3,0,0,0,0,0,0
14713,51.308331669107,12.436151683314,14,4289,Leipzig,https://www.helios-gesundheit.de/kliniken/leipzig-park-klinikum/unser-angebot/unsere-fachbereiche/anaesthesie/,SN,2,2,1,6,2,8,1,10,0,0,3,0,0,0,0,0,0
14730,51.460225761574,12.621658623202,14,4838,Eilenburg,https://www.klinik-delitzsch.de/kliniken/eilenburg,SN,3,0,1,2,3,2,2,3,0,0,3,0,0,0,0,0,0
14626,51.161540703266,14.969681301154,14,2828,Görlitz,https://www.klinikum-goerlitz.de,SN,11,14,2,12,7,17,2,10,0,0,3,0,0,1,0,0,0
14612,51.058086530837,13.77770733835,14,1307,Dresden,http://www.uniklinikum-dresden.de,SN,2,12,1,6,2,10,1,4,0,0,3,0,0,0,0,0,0
14628,50.95851525232,13.952973389351,14,1796,Pirna,http://helios-gesundheit.de/kliniken/pirna/,SN,4,4,1,10,3,7,1,10,0,0,3,0,0,0,0,0,0
14713,51.30319757913,12.37856197331,14,4277,Leipzig,http://www.ek-leipzig.de,SN,4,2,1,3,4,7,1,4,0,0,3,0,0,0,0,0,0
14612,51.058086530837,13.77770733835,14,1307,Dresden,https://www.uniklinikum-dresden.de/de/das-klinikum/kliniken-polikliniken-institute/kik,SN,0,0,1,0,2,0,1,2,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
15002,51.501065103479,11.934980928963,15,6120,Halle (Saale),http://uk-halle.de,ST,13,0,1,12,13,0,1,12,12,0,1,12,25,0,0,0,0
15002,51.493879487772,11.960052231898,15,6114,Halle,https://www.diakoniewerk-halle.de/,ST,0,0,2,0,3,5,1,4,0,0,3,0,0,0,0,0,0
15085,51.795329141617,11.163533091594,15,3946,Quedlinburg,http://www.harzklinikum.com,ST,1,7,1,0,11,4,1,10,0,0,3,0,0,0,0,0,0
15082,51.746566790074,11.972611034034,15,6366,Köthen,https://www.helios-gesundheit.de/kliniken/koethen/unser-angebot/unsere-fachbereiche/intensivmedizin/,ST,2,0,1,0,10,2,1,6,0,0,3,0,0,0,0,0,0
15003,52.104112688489,11.616078212853,15,39120,Magdeburg,http://www.med.uni-magdeburg.de,ST,2,0,1,2,8,0,2,4,0,0,3,0,0,0,0,0,0
15084,51.193821231332,11.956809282237,15,6667,Weissenfels,http://www.asklepios.com/weissenfels,ST,2,8,1,5,5,11,1,3,0,0,3,0,0,0,0,0,0
15003,52.104112688489,11.616078212853,15,39120,Magdeburg,,ST,0,0,0,0,12,0,1,3,1,0,1,1,5,0,0,0,0
15002,51.478082474591,11.969155919251,15,6110,Halle,http://www.krankenhaus-halle-saale.de,ST,4,0,1,4,16,0,1,16,0,0,3,0,0,6,0,1,0
15002,51.503530312452,11.877161622015,15,6120,Halle,harald.fritz@martha-maria.de,ST,6,0,2,3,4,0,1,6,0,0,0,0,0,0,0,0,0
15002,51.460257513815,11.984916687143,15,6112,Halle (Saale),https://www.bergmannstrost.de/behandlungsspektrum/anaesthesie-intensiv-und-notfallmedizin/,ST,8,10,1,6,12,31,1,11,0,0,3,0,0,0,0,0,0
15088,51.366282965409,11.994037270579,15,6217,Merseburg,http://www.klinikum-saalekreis.de,ST,6,4,1,5,16,11,1,5,1,0,1,0,0,1,0,1,0
15003,52.086288647157,11.638070583376,15,39120,Magdeburg,https://www.median-kliniken.de/de/median-klinik-nrz-magdeburg/,ST,0,0,0,0,0,14,0,7,0,0,3,0,0,0,0,0,0
15089,51.996042224611,11.716983318493,15,39218,Schönebeck,https://www.ameos.eu/standorte/ameos-ost/schoenebeck/,ST,5,3,1,4,6,2,1,8,0,0,3,0,0,0,0,0,0
15091,51.877967995862,12.477286577159,15,6869,Coswig,https://www.herzzentrum-coswig.de/,ST,4,8,1,0,4,14,1,0,3,0,1,0,20,0,0,0,0
15082,51.960538935624,12.09354137759,15,39261,Zerbst/Anhalt,https://www.helios-gesundheit.de/kliniken/zerbst/unser-angebot/unsere-fachbereiche/anaesthesie/,ST,6,0,1,0,6,0,1,0,0,0,3,0,0,0,0,0,0
15081,52.85646921537,11.145434886266,15,29410,Salzwedel,https://www.altmark-klinikum.de/krankenhaus-salzwedel/klinik-fuer-innere-medizin-und-intensivmedizin/,ST,3,3,1,3,3,3,1,3,0,0,3,0,0,0,0,0,0
15085,51.713116912312,11.231196641857,15,6493,Ballenstedt,http://www.lk-b.de,ST,0,0,2,0,4,4,1,1,0,0,3,0,0,2,2,0,0
15001,51.815733630652,12.197617471202,15,6847,Dessau-Roßlau,http://www.klinikum-dessau.de,ST,4,4,2,8,6,22,0,28,0,0,3,0,0,1,0,1,0
15001,51.837731533843,12.2268642783,15,6846,Dessau-Roßlau,http://dkd-dessau.de,ST,0,0,1,8,3,3,1,3,0,0,3,0,0,0,0,0,0
15081,52.522739152243,11.38251378512,15,39638,Gardelegen,http://altmark-klinikum.de,ST,3,1,1,0,2,0,1,0,0,0,3,0,0,0,0,0,0
15091,51.870511171937,12.656023085101,15,6886,Lutherstadt Wittenberg,http://www.pgdiakonie.de/evangelisches-krankenhaus-paul-gerhardt-stift/,ST,0,0,1,0,11,9,1,7,0,0,3,0,0,0,0,0,0gemeindeschluessel,lat,lon,Bundesland,PLZ,Ort,Webadresse,BL,ICU low care (frei),ICU low care (belegt),ICU low care (Einschätzung),ICU low care in 24 h (Anzahl),ICU high care (frei),ICU high care (belegt),ICU high care (Einschätzung),ICU high care in 24 h (Anzahl),ICU ECMO (frei),ICU ECMO (belegt),ICU ECMO care (Einschätzung),ICU ECMO care in 24 h (Anzahl),Anzahl ECMO-Fälle pro Jahr,COVID-19 aktuell,COVID-19 kumulativ,COVID-19 beatmet,COVID-19 verstorben
16051,50.994088107174,11.011598825553,16,99089,Erfurt,https://www.helios-gesundheit.de/kliniken/erfurt/unser-angebot/unsere-fachbereiche/interdisziplinaere-intensivmedizin-intermediate-care/,TH,28,0,1,28,38,0,1,78,2,0,1,2,30,1,0,1,0
16062,51.560000720476,10.839835524657,16,99768,Harztor OT Neustadt,https://neustadt.diako-harz.de,TH,3,0,1,2,12,11,1,14,1,0,2,1,10,0,0,0,0
16054,50.60232774644,10.708873987132,16,98527,Suhl,https://www.zentralklinikum-suhl.de,TH,3,7,1,3,7,13,1,5,0,0,3,0,0,1,0,1,1
16077,50.97166360943,12.439656257629,16,4600,Altenburg,https://klinikum-altenburgerland.de/,TH,5,1,1,8,2,0,2,2,0,0,3,0,0,0,0,0,0
16051,50.947252843259,11.085595071299,16,99097,Erfurt,https://www.kkh-erfurt.de/,TH,0,0,0,0,3,7,2,5,0,0,3,0,0,0,0,0,0
16053,50.885268754734,11.621468782359,16,7747,Jena,http://www.uniklinikum-jena.de,TH,3,29,2,5,16,56,1,10,6,0,2,6,0,0,0,0,1
16077,50.97166360943,12.439656257629,16,4600,Altenburg,http://www.klinikum-altenburgerland.de,TH,7,1,1,7,17,5,1,17,0,0,3,0,0,2,0,0,0
16052,50.868588042919,12.052145719463,16,7548,Gera,https://www.waldklinikumgera.de,TH,2,0,2,2,4,0,2,2,0,0,3,0,0,0,0,0,0
16071,50.859854352109,11.339337408526,16,99444,Blankenhain,https://www.helios-gesundheit.de/kliniken/blankenhain/unser-angebot/unsere-fachbereiche/anaesthesie-intensivmedizin/,TH,2,4,1,0,6,0,1,0,0,0,3,0,0,0,0,0,0
16055,50.961440439847,11.322625583428,16,99425,Weimar,http://www.klinikum-weimar.de,TH,2,8,1,0,11,1,1,13,0,0,3,0,0,0,0,0,0
16074,50.964353044222,11.888960122997,16,7607,Eisenberg,https://www.waldkliniken-eisenberg.de,TH,7,0,2,0,6,2,1,6,0,0,3,0,0,0,0,0,0
